ID,composition,pressure,Lambda,omlog,a,b,c,alpha,beta,gamma,nat,ntypat,species,xred,ref
503,V4H8,60.0,0.4545,494.8101514517828,2.686033673720649,4.3988623070912585,4.87194775883026,90.0,90.0,90.0,12.0,2.0,"[""V"", "" V"", "" V"", "" V"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H""]","[[0.75, 0.238997438841107, 0.5935012808511408], [0.25, 0.7610025611588931, 0.4064987191488591], [0.25, 0.2610025611588931, 0.0935012808511409], [0.75, 0.7389974388411069, 0.9064987191488592], [0.75, 0.124593653456566, 0.92211663594994], [0.25, 0.8754063465434341, 0.07788336405006], [0.25, 0.3754063465434341, 0.42211663594994], [0.75, 0.6245936534565659, 0.57788336405006], [0.75, 0.5300321129680412, 0.2070991764993762], [0.25, 0.4699678870319589, 0.7929008235006239], [0.25, 0.9699678870319588, 0.7070991764993761], [0.75, 0.0300321129680411, 0.2929008235006238]]",[10.1063/1.4866179]
504,V1H3,200.0,0.475,466.0,2.615683630298882,2.615683630298882,2.615683630298882,59.99999999999999,59.99999999999999,59.99999999999999,4.0,2.0,"[""V"", "" H"", "" H"", "" H""]","[[0.5, 0.5, 0.5], [-0.0, 0.0, -0.0], [0.25, 0.25, 0.25], [0.75, 0.75, 0.75]]",[10.1021/acs.inorgchem.7b01686]
505,V1H5,200.0,0.53,1210.0,2.4466265956509488,2.4466265956509488,3.123900307952821,90.0,90.0,120.00002444768032,6.0,2.0,"[""V"", "" H"", "" H"", "" H"", "" H"", "" H""]","[[0.0, 0.0, 0.0], [0.3333330000000032, 0.6666669999999968, 0.715288013085985], [0.6666669999999968, 0.3333330000000032, 0.284711986914015], [0.6666669999999968, 0.3333330000000032, 0.715288013085985], [0.3333330000000032, 0.6666669999999968, 0.284711986914015], [0.0, 0.0, 0.5]]",[10.1021/acs.inorgchem.7b01686]
506,V1,0.0,1.01643,227.887,2.59903273997382,2.59903273997382,2.59903273997382,109.47122063449068,109.47122063449068,109.47122063449068,1.0,1.0,"[""V""]","[[0.0, 0.0, 0.0]]",[10.1103/PhysRevMaterials.7.054805]
507,H4Xe2,400.0,0.69,924.3811286456536,4.829073237853737,4.829073237853737,3.2137072600462764,90.0,90.0,140.14464248695128,6.0,2.0,"[""H"", "" H"", "" H"", "" H"", "" Xe"", "" Xe""]","[[0.1001780746300511, 0.8998219253699489, 0.75], [0.8998219253699489, 0.1001780746300511, 0.25], [0.9807715336492109, 0.0192284663507891, 0.25], [0.0192284663507891, 0.9807715336492109, 0.75], [0.6414269593254929, 0.3585730406745071, 0.25], [0.3585730406745071, 0.6414269593254929, 0.75]]",[10.1063/1.4931931]
508,H4Xe2,500.0,0.62,982.513042170913,4.829073237853737,4.829073237853737,3.2137072600462764,90.0,90.0,140.14464248695128,6.0,2.0,"[""H"", "" H"", "" H"", "" H"", "" Xe"", "" Xe""]","[[0.1001780746300511, 0.8998219253699489, 0.75], [0.8998219253699489, 0.1001780746300511, 0.25], [0.9807715336492109, 0.0192284663507891, 0.25], [0.0192284663507891, 0.9807715336492109, 0.75], [0.6414269593254929, 0.3585730406745071, 0.25], [0.3585730406745071, 0.6414269593254929, 0.75]]",[10.1063/1.4931931]
509,H4Xe2,600.0,0.56,1127.6078532244464,4.829073237853737,4.829073237853737,3.2137072600462764,90.0,90.0,140.14464248695128,6.0,2.0,"[""H"", "" H"", "" H"", "" H"", "" Xe"", "" Xe""]","[[0.1001780746300511, 0.8998219253699489, 0.75], [0.8998219253699489, 0.1001780746300511, 0.25], [0.9807715336492109, 0.0192284663507891, 0.25], [0.0192284663507891, 0.9807715336492109, 0.75], [0.6414269593254929, 0.3585730406745071, 0.25], [0.3585730406745071, 0.6414269593254929, 0.75]]",[10.1063/1.4931931]
510,H1Xe1,100.0,1.04,431.585825802233,3.1492315923673395,3.1492315923673395,3.1492315923673395,122.90745673461792,122.579542082755,85.31062649181519,2.0,2.0,"[""H"", "" Xe""]","[[-0.0, 0.5, 0.5], [0.5, 0.0, 0.5]]",[10.1063/1.4931931]
511,H1Xe1,200.0,0.79,428.90130060663614,3.88305401149984,3.88305401149984,3.88305401149984,133.3975757133133,123.51426531332564,76.16059157412123,2.0,2.0,"[""H"", "" Xe""]","[[0.0, 0.5, 0.5], [0.5, 0.0, 0.5]]",[10.1063/1.4931931]
512,H1Xe1,300.0,0.69,462.1905643228268,3.88305401149984,3.88305401149984,3.88305401149984,133.3975757133133,123.51426531332564,76.16059157412123,2.0,2.0,"[""H"", "" Xe""]","[[0.0, 0.5, 0.5], [0.5, 0.0, 0.5]]",[10.1063/1.4931931]
513,Y8Si4,20.0,0.41,225.0,4.375011647812577,6.028103866535568,9.002404801803717,90.0,90.0,90.0,12.0,2.0,"[""Y"", "" Y"", "" Y"", "" Y"", "" Y"", "" Y"", "" Y"", "" Y"", "" Si"", "" Si"", "" Si"", "" Si""]","[[0.25, 0.8303813977122019, 0.4450100426870875], [0.75, 0.1696186022877981, 0.5549899573129125], [0.75, 0.6696186022877981, 0.9450100426870875], [0.25, 0.3303813977122019, 0.0549899573129125], [0.25, 0.4270101198242457, 0.7001040996106198], [0.75, 0.5729898801757543, 0.2998959003893802], [0.75, 0.0729898801757543, 0.2001040996106198], [0.25, 0.9270101198242457, 0.7998959003893802], [0.75, 0.1990885067517425, 0.8759440635072977], [0.25, 0.8009114932482575, 0.1240559364927023], [0.25, 0.3009114932482575, 0.3759440635072977], [0.75, 0.6990885067517425, 0.6240559364927023]]",[10.1021/acs.jpclett.1c02853]
514,Y6S4,50.0,0.487,264.808,6.87170013836508,6.87170013836508,3.296603611718654,90.0,90.0,90.0,10.0,2.0,"[""Y"", "" Y"", "" Y"", "" Y"", "" Y"", "" Y"", "" S"", "" S"", "" S"", "" S""]","[[-0.0, -0.0, -0.0], [0.5, 0.5, -0.0], [0.1587166380849413, 0.6587166380849412, 0.5], [0.8412833619150588, 0.3412833619150588, 0.5], [0.6587166380849412, 0.8412833619150588, 0.5], [0.3412833619150588, 0.1587166380849413, 0.5], [0.6421935463819255, 0.1421935463819256, 0.0], [0.3578064536180744, 0.8578064536180745, -0.0], [0.1421935463819256, 0.3578064536180744, -0.0], [0.8578064536180745, 0.6421935463819255, 0.0]]",[10.1103/PhysRevResearch.2.043435]
515,Ca1Y1H3,180.0,2.15,1225.1,3.1384717320909084,3.1384717320909084,3.1384717320909084,90.0,90.0,90.0,5.0,3.0,"[""Ca"", "" Y"", "" H"", "" H"", "" H""]","[[-0.0, -0.0, -0.0], [0.5, 0.5, 0.5], [-0.0, 0.5, -0.0], [-0.0, -0.0, 0.5], [0.5, -0.0, -0.0]]",[10.1088/1361-648X/ab09b4]
516,Ca1Y1H3,200.0,1.96,1281.4,3.0997635184253007,3.0997635184253007,3.0997635184253007,90.0,90.0,90.0,5.0,3.0,"[""Ca"", "" Y"", "" H"", "" H"", "" H""]","[[-0.0, 0.0, -0.0], [0.5, 0.5, 0.5], [-0.0, 0.5, -0.0], [-0.0, 0.0, 0.5], [0.5, 0.0, -0.0]]",[10.1088/1361-648X/ab09b4]
517,Ca1Y1H3,250.0,1.72,1385.1,3.0053586926032008,3.0053586926032008,3.0053586926032008,90.0,90.0,90.0,5.0,3.0,"[""Ca"", "" Y"", "" H"", "" H"", "" H""]","[[-0.0, -0.0, -0.0], [0.5, 0.5, 0.5], [-0.0, 0.5, -0.0], [-0.0, -0.0, 0.5], [0.5, -0.0, -0.0]]",[10.1088/1361-648X/ab09b4]
518,Y1H18,500.0,1.99,1442.63,3.025841386603563,3.023131290843228,3.6459935524644655,101.25211995596852,114.0523177720196,89.18190775099005,19.0,2.0,"[""Y"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H""]","[[0.5, 0.0, 0.5], [0.0100728495616025, 0.8383457170822552, 0.9878241087546016], [0.9899271504383975, 0.1616542829177448, 0.0121758912453984], [0.2163516458826109, 0.6221139141360936, 0.9982924425332058], [0.7836483541173891, 0.3778860858639064, 0.0017075574667942], [0.5111030352218222, 0.8605237604605733, 0.972684708977603], [0.4888969647781778, 0.1394762395394267, 0.0273152910224042], [0.1635610367155493, 0.3356802305395234, 0.7841232936442495], [0.8364389632844507, 0.6643197694604766, 0.2158767063557505], [0.3982478281228836, 0.5481424179309471, 0.7793293093050337], [0.6017521718771164, 0.4518575820690529, 0.2206706906949663], [0.7274962025034597, 0.5676743400177529, 0.7864675561971097], [0.2725037974965403, 0.4323256599822471, 0.2135324438028903], [0.117701127305601, 0.0215805814309888, 0.7532982302378386], [0.882298872694399, 0.9784194185690112, 0.2467017697621614], [0.0597791984691582, 0.7541252355252226, 0.6164836293999301], [0.9402208015308418, 0.2458747644747774, 0.3835163706000699], [0.8094977209124465, 0.5087378777596996, 0.5738731017007908], [0.1905022790875535, 0.4912621222403004, 0.4261268982992092]]",[10.1103/PhysRevB.104.054501]
519,Y1H20,500.0,2.21,1306.94,3.200900025492853,3.369137465071156,3.547927356516484,74.78005929838159,67.06319831064008,66.24395323265576,21.0,2.0,"[""Y"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H""]","[[0.5, 0.0, 0.0], [0.6777122675868128, 0.3761946674874466, 0.1210925364197237], [0.3222877324131872, 0.6238053325125534, 0.8789074635802763], [0.9191796786331281, 0.4727897144916895, 0.1293637505185714], [0.0808203213668719, 0.5272102855083105, 0.8706362494814286], [0.002720873345929, 0.8050684836605626, 0.1935984963123261], [0.997279126654071, 0.1949315163394374, 0.8064015036876739], [0.316641273312257, 0.5169505560809071, 0.2236961180579158], [0.683358726687743, 0.4830494439190929, 0.7763038819420842], [0.8579579980092262, 0.0873853770094186, 0.2217476391407516], [0.1420420019907738, 0.9126146229905814, 0.7782523608592484], [0.7874044016429522, 0.6442755251666128, 0.3569974365071005], [0.2125955983570478, 0.3557244748333872, 0.6430025634928995], [0.1256335838088489, 0.3424081068184606, 0.3873401654987845], [0.8743664161911511, 0.6575918931815394, 0.6126598345012155], [0.4020706211153353, 0.6175671686174056, 0.4431063212431923], [0.5979293788846647, 0.3824328313825944, 0.5568936787568077], [0.5260779248995533, 0.1212753794004371, 0.4630511027542354], [0.4739220751004467, 0.8787246205995629, 0.5369488972457646], [0.948442102052546, 0.1538698382723567, 0.4782452069262675], [0.051557897947454, 0.8461301617276433, 0.5217547930737325]]",[10.1103/PhysRevB.104.054501]
520,Y1H4,120.0,1.01,1356.0,3.3411110992569144,3.3411110992569144,3.3411110992569144,129.46848530953142,129.46848530953147,74.2579200046612,5.0,2.0,"[""Y"", "" H"", "" H"", "" H"", "" H""]","[[0.0, 0.0, 0.0], [0.75, 0.25, 0.5], [0.25, 0.75, 0.5], [0.6278227714785274, 0.6278227714785274, 0.0], [0.3721772285214726, 0.3721772285214726, 0.0]]",[10.1038/srep09948]
521,Y1H6,120.0,2.93,1482.90870781,3.1857716300386567,3.1857716300386567,3.1857716300386567,109.47122063449068,109.47122063449068,109.47122063449068,7.0,2.0,"[""Y"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H""]","[[0.0, 0.0, 0.0], [0.75, 0.25, 0.5], [0.25, 0.75, 0.5], [0.5, 0.75, 0.25], [0.5, 0.25, 0.75], [0.25, 0.5, 0.75], [0.75, 0.5, 0.25]]","[10.1038/srep09948,10.1088/1361-648X/ab09b4]"
522,Y1H6,200.0,1.92,1290.6,3.038134393549758,3.038134393549758,3.038134393549758,109.47122063449068,109.47122063449068,109.47122063449068,7.0,2.0,"[""Y"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H""]","[[0.0, -0.0, 0.0], [0.75, 0.25, 0.5], [0.25, 0.75, 0.5], [0.5, 0.75, 0.25], [0.5, 0.25, 0.75], [0.25, 0.5, 0.75], [0.75, 0.5, 0.25]]","[10.1038/srep09948,10.1088/1361-648X/ab09b4]"
523,Y1H9,300.0,2.58,1484.05,3.1954879739803093,3.1954879739803093,3.1954879739803093,60.00000000000001,60.00000000000001,60.00000000000001,10.0,2.0,"[""Y"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H""]","[[0.75, 0.75, 0.75], [0.3646115162864253, 0.3646115162864253, 0.3646115162864253], [0.3646115162864253, 0.3646115162864253, 0.9061654511407172], [0.3646115162864253, 0.9061654511407172, 0.3646115162864253], [0.9061654511407172, 0.3646115162864253, 0.3646115162864253], [0.1127763130529333, 0.1127763130529333, 0.1127763130529333], [0.1127763130529333, 0.1127763130529333, 0.661671060841207], [0.1127763130529333, 0.661671060841207, 0.1127763130529333], [0.661671060841207, 0.1127763130529333, 0.1127763130529333], [0.5, 0.5, 0.5]]",[10.1103/PhysRevB.104.054501]
524,Y1O1,100.0,0.637948717948718,357.8350515463918,3.055522388650626,3.055522388650626,3.055522388650626,59.99999999999999,59.99999999999999,59.99999999999999,2.0,2.0,"[""Y"", "" O""]","[[0.5, 0.5, 0.5], [-0.0, 0.0, -0.0]]",[10.1103/PhysRevMaterials.5.044802]
525,Y1O1,25.0,0.7764102564102564,293.9175257731959,3.2648548238720667,3.2648548238720667,3.2648548238720667,60.00000000000001,60.00000000000001,60.00000000000001,2.0,2.0,"[""Y"", "" O""]","[[0.5, 0.5, 0.5], [-0.0, -0.0, -0.0]]",[10.1103/PhysRevMaterials.5.044802]
526,Y1O1,50.0,0.6953846153846154,334.1237113402062,3.175291195300359,3.175291195300359,3.175291195300359,60.00000000000001,60.00000000000001,60.00000000000001,2.0,2.0,"[""Y"", "" O""]","[[0.5, 0.5, 0.5], [-0.0, 0.0, -0.0]]",[10.1103/PhysRevMaterials.5.044802]
527,Y1O1,75.0,0.6512820512820513,353.1958762886598,3.108646575260376,3.108646575260376,3.108646575260376,60.00000000000001,60.00000000000001,60.00000000000001,2.0,2.0,"[""Y"", "" O""]","[[0.5, 0.5, 0.5], [-0.0, -0.0, -0.0]]",[10.1103/PhysRevMaterials.5.044802]
528,Y2S6,50.0,1.242,197.786,4.768830359099448,4.76883035909945,4.768830359099449,90.0,90.0,90.0,8.0,2.0,"[""Y"", "" Y"", "" S"", "" S"", "" S"", "" S"", "" S"", "" S""]","[[0.0, 0.0, 0.0], [0.5, 0.5, 0.5], [0.5, 0.0, 0.2193639141968262], [0.5, 0.0, 0.7806360858031738], [0.2193639141968262, 0.5, 0.0], [0.7806360858031738, 0.5, 0.0], [0.0, 0.2193639141968262, 0.5], [0.0, 0.7806360858031738, 0.5]]",[10.1103/PhysRevResearch.2.043435]
529,Y2H12S2,210.0,1.17,1048.0,2.7732320906345223,2.7732320906345267,7.82406846254537,90.0,90.0,90.0,16.0,3.0,"[""Y"", "" Y"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" S"", "" S""]","[[0.5, 0.0, 0.0], [0.0, 0.5, 0.5], [0.5, 0.6605796423779537, 0.6623355255385763], [0.5, 0.3394203576220463, 0.3376644744614237], [0.5, 0.3394203576220463, 0.6623355255385763], [0.5, 0.6605796423779537, 0.3376644744614237], [0.3394203576220463, 0.5, 0.1623355255385763], [0.6605796423779537, 0.5, 0.8376644744614237], [0.6605796423779537, 0.5, 0.1623355255385763], [0.3394203576220463, 0.5, 0.8376644744614237], [0.5, 0.0, 0.5598103193740619], [0.5, -0.0, 0.4401896806259381], [0.0, 0.5, 0.0598103193740619], [0.0, 0.5, 0.9401896806259381], [-0.0, -0.0, 0.75], [0.0, 0.0, 0.25]]",10.1103/PhysRevB.100.184502
530,Y2H12S2,300.0,0.76,1437.0,2.644007646510545,2.644007646510546,7.661055977120183,90.0,90.0,90.0,16.0,3.0,"[""Y"", "" Y"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" S"", "" S""]","[[0.5, -0.0, 0.0], [-0.0, 0.5, 0.5], [0.5, 0.6720393939599021, 0.6649450292721311], [0.5, 0.327960606040098, 0.335054970727869], [0.5, 0.327960606040098, 0.6649450292721311], [0.5, 0.6720393939599021, 0.335054970727869], [0.327960606040098, 0.5, 0.1649450292721311], [0.6720393939599021, 0.5, 0.8350549707278689], [0.6720393939599021, 0.5, 0.1649450292721311], [0.327960606040098, 0.5, 0.8350549707278689], [0.5, 0.0, 0.5617235701308725], [0.5, 0.0, 0.4382764298691275], [-0.0, 0.5, 0.0617235701308725], [-0.0, 0.5, 0.9382764298691275], [-0.0, 0.0, 0.75], [-0.0, 0.0, 0.25]]",10.1103/PhysRevB.100.184502
531,Y2Si4,50.0,0.32,524.0,5.029149335248936,5.029149335248936,5.029149335248936,134.77266881015487,107.19599649809648,90.00361245127627,6.0,2.0,"[""Y"", "" Y"", "" Si"", "" Si"", "" Si"", "" Si""]","[[0.8101143715720217, 0.5601143715720217, 0.25], [0.1898856284279783, 0.4398856284279783, 0.75], [0.2142664217487694, 0.1603839592925317, 0.0538824624562448], [0.7857335782512306, 0.8396160407074683, 0.946117537543755], [0.6065014968362868, 0.1603839592925317, 0.4461175375437552], [0.3934985031637131, 0.8396160407074683, 0.553882462456245]]",[10.1021/acs.jpclett.1c02853]
532,Y4Si12,10.0,0.45,277.0,7.228772686102621,7.228772686102621,7.228772686102621,122.12041488467784,122.12041488467784,86.36496585110098,16.0,2.0,"[""Y"", "" Y"", "" Y"", "" Y"", "" Si"", "" Si"", "" Si"", "" Si"", "" Si"", "" Si"", "" Si"", "" Si"", "" Si"", "" Si"", "" Si"", "" Si""]","[[0.75, 0.25, 0.5], [0.25, 0.75, 0.5], [0.3300273923436663, 0.3300273923436663, 0.0], [0.6699726076563337, 0.6699726076563337, 0.0], [0.92887600853836, 0.92887600853836, 0.6300273559776528], [0.0711239914616399, 0.0711239914616399, 0.3699726440223472], [0.2988486525607073, 0.2988486525607073, 0.3699726440223472], [0.7011513474392927, 0.7011513474392927, 0.6300273559776528], [0.92887600853836, 0.2988486525607073, 0.0], [0.0711239914616399, 0.7011513474392927, 0.0], [0.2988486525607073, 0.92887600853836, 0.0], [0.7011513474392927, 0.0711239914616399, 0.0], [0.8254647994265127, 0.5, 0.3254647994265127], [0.1745352005734873, 0.5, 0.6745352005734873], [0.5, 0.1745352005734873, 0.6745352005734873], [0.5, 0.8254647994265127, 0.3254647994265127]]",[10.1021/acs.jpclett.1c02853]
533,Y4Si4,0.0,0.25,343.0,3.84414079615142,5.696492298537788,7.9111258838183165,90.0,90.0,90.0,8.0,2.0,"[""Y"", "" Y"", "" Y"", "" Y"", "" Si"", "" Si"", "" Si"", "" Si""]","[[0.25, 0.1154922588493577, 0.8197875000962966], [0.75, 0.8845077411506423, 0.1802124999037034], [0.75, 0.6154922588493577, 0.6802124999037034], [0.25, 0.3845077411506423, 0.3197875000962966], [0.25, 0.8719767716412576, 0.4624930802207672], [0.75, 0.1280232283587424, 0.5375069197792328], [0.75, 0.3719767716412576, 0.0375069197792328], [0.25, 0.6280232283587424, 0.9624930802207672]]",[10.1021/acs.jpclett.1c02853]
534,Zr8H30,40.0,0.33,792.0,6.494016389732969,6.494016389732969,6.494016389732969,109.4712206344907,109.47122063449068,109.47122063449068,38.0,2.0,"[""Zr"", "" Zr"", "" Zr"", "" Zr"", "" Zr"", "" Zr"", "" Zr"", "" Zr"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H""]","[[0.0, 0.5863503615862911, 0.5], [0.5863503615862911, 0.5, 0.0], [0.9136496384137089, 0.9136496384137089, 0.9136496384137089], [0.5, 0.0, 0.5863503615862911], [0.0863503615862982, 0.5, 0.0], [0.0, 0.0863503615862982, 0.5], [0.4136496384137018, 0.4136496384137018, 0.4136496384137018], [0.5, 0.0, 0.0863503615862982], [0.642782572109688, 0.9418647738682822, 0.3671495610083113], [0.0747152128599708, 0.2756330111013767, 0.1328504389916887], [0.4252847871400292, 0.5581352261317178, 0.2009177982414059], [0.857217427890312, 0.2243669888986233, 0.2990822017585941], [0.3671495610083113, 0.642782572109688, 0.9418647738682822], [0.1328504389916887, 0.0747152128599708, 0.2756330111013767], [0.2009177982414059, 0.4252847871400292, 0.5581352261317178], [0.2990822017585941, 0.857217427890312, 0.2243669888986233], [0.9418647738682822, 0.3671495610083113, 0.642782572109688], [0.2756330111013767, 0.1328504389916887, 0.0747152128599708], [0.5581352261317178, 0.2009177982414059, 0.4252847871400292], [0.2243669888986233, 0.2990822017585941, 0.857217427890312], [0.4418647738682822, 0.142782572109688, 0.8671495610083113], [0.7756330111013767, 0.5747152128599708, 0.6328504389916887], [0.0581352261317178, 0.9252847871400292, 0.7009177982414059], [0.7243669888986233, 0.357217427890312, 0.7990822017585941], [0.142782572109688, 0.8671495610083113, 0.4418647738682822], [0.5747152128599708, 0.6328504389916887, 0.7756330111013767], [0.9252847871400292, 0.7009177982414059, 0.0581352261317178], [0.357217427890312, 0.7990822017585941, 0.7243669888986233], [0.8671495610083113, 0.4418647738682822, 0.142782572109688], [0.6328504389916887, 0.7756330111013767, 0.5747152128599708], [0.7009177982414059, 0.0581352261317178, 0.9252847871400292], [0.7990822017585941, 0.7243669888986233, 0.357217427890312], [0.875, 0.125, 0.75], [0.625, 0.375, 0.25], [0.75, 0.875, 0.125], [0.25, 0.625, 0.375], [0.125, 0.75, 0.875], [0.375, 0.25, 0.625]]","'""[10.1021/acs.jpclett.9b03632]""'"
535,Zr2H20,250.0,1.77,1068.8,4.723843878626318,4.723843878626318,2.6742956539454763,90.0,90.0,119.99994739411385,22.0,2.0,"[""Zr"", "" Zr"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H""]","[[0.6666669999999968, 0.3333330000000032, 0.75], [0.3333330000000032, 0.6666669999999968, 0.25], [0.374069555182531, 0.0772867036452508, 0.25], [0.625930444817469, 0.9227132963547492, 0.75], [0.9227132963063754, 0.2967828515790388, 0.25], [0.0772867036936246, 0.7032171484209612, 0.75], [0.7032171485110864, 0.6259304447757033, 0.25], [0.2967828514889136, 0.3740695552242967, 0.75], [0.0772867036452508, 0.374069555182531, 0.75], [0.9227132963547492, 0.625930444817469, 0.25], [0.2967828515790388, 0.9227132963063754, 0.75], [0.7032171484209612, 0.0772867036936246, 0.25], [0.6259304447757033, 0.7032171485110864, 0.75], [0.3740695552242967, 0.2967828514889136, 0.25], [0.8855992896302977, 0.1144007103697023, 0.75], [0.1144007103697023, 0.8855992896302977, 0.25], [0.8855992896956392, 0.7711985793259298, 0.75], [0.1144007103043608, 0.2288014206740702, 0.25], [0.2288014206740702, 0.1144007103043608, 0.75], [0.7711985793259298, 0.8855992896956392, 0.25], [-0.0, -0.0, 0.25], [-0.0, -0.0, 0.75]]",[10.1103/PhysRevLett.125.217001]
